Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#vixx,207.0,0.0035363,83.0,0.0035418,0.0011304
#beatboxing,202.0,0.0118259,104.0,0.0136900,0.0011031
#furryfandom,200.0,0.0022538,105.0,0.0024151,0.0010594
#clouds,203.0,0.0357920,121.0,0.0343340,0.0009392
#breakfast,234.0,0.0037530,106.0,0.0057104,0.0009666
#chocolate,224.0,0.0038430,99.0,0.0036269,0.0009556
#suga,181.0,0.0023703,115.0,0.0016925,0.0006280
#bunny,200.0,0.0105608,96.0,0.0128549,0.0010867
#lolz,125.0,0.0009937,61.0,0.0007197,0.0006225
#dragonballz,246.0,0.0078264,141.0,0.0085219,0.0006826
#realmadrid,232.0,0.0195137,126.0,0.0170968,0.0009283
#wwevines,181.0,0.0030156,109.0,0.0041307,0.0007918
#lasvegas,83.0,0.0006678,36.0,0.0006005,0.0003549
#ukviners,224.0,0.0023608,121.0,0.0027339,0.0009229
#pop,127.0,0.0007441,76.0,0.0008867,0.0004423
#italy,193.0,0.0022081,96.0,0.0024078,0.0009065
#spongebob,217.0,0.0143989,93.0,0.0078883,0.0009502
#pug,245.0,0.0067875,124.0,0.0083696,0.0009502
#michaeljackson,209.0,0.0022623,97.0,0.0021132,0.0010375
#chrisbrown,212.0,0.0052641,100.0,0.0061723,0.0009392
#idk,197.0,0.0014448,91.0,0.0017314,0.0009447
#yourmoodboard,207.0,0.0111705,44.0,0.0065292,0.0011304
#style,182.0,0.0010224,110.0,0.0011327,0.0006717
#rock,136.0,0.0019899,74.0,0.0021058,0.0007044
#nickiminaj,138.0,0.0012674,60.0,0.0024318,0.0006717
#youtubers,181.0,0.0016316,79.0,0.0012112,0.0009720
#silly,189.0,0.0009817,115.0,0.0012720,0.0005843
#joker,243.0,0.0013527,122.0,0.0011207,0.0006826
#nbavine,255.0,0.0665975,66.0,0.0502576,0.0013488
#playing,125.0,0.0033083,84.0,0.0025385,0.0005843
#loveyourself,283.0,0.0029534,156.0,0.0017052,0.0005679
#godaboveall,204.0,0.0198185,66.0,0.0222612,0.0011195
#tv,131.0,0.0010478,66.0,0.0009908,0.0006334
#hot,172.0,0.0009284,100.0,0.0008645,0.0005788
#sb50,326.0,0.0024845,122.0,0.0019743,0.0007809
#ukulele,215.0,0.0056162,119.0,0.0042847,0.0009502
#snapchatfilters,195.0,0.0055070,85.0,0.0055980,0.0010539
#justintimberlake,31.0,0.0021054,13.0,0.0029897,0.0020096
#kawaii,166.0,0.0009953,87.0,0.0012729,0.0007099
#beer,193.0,0.0013811,78.0,0.0015630,0.0009993
#godislove,308.0,0.6489194,245.0,0.5286711,0.0005570
#catsonvine,175.0,0.0101662,116.0,0.0100494,0.0011577
#kittens,184.0,0.0063436,89.0,0.0085860,0.0009392
#america,202.0,0.0009308,104.0,0.0013826,0.0008464
#campaign2016,381.0,0.0311487,142.0,0.0307280,0.0001420
#popping,140.0,0.0110205,91.0,0.0112742,0.0006881
#noragami,228.0,0.0179368,128.0,0.0166059,0.0007427
#lakers,206.0,0.0504357,110.0,0.0494171,0.0010321
#artwork,113.0,0.0067048,72.0,0.0083540,0.0005188
#hitdemfolks,214.0,0.0055004,92.0,0.0149454,0.0007481
#vinewhatyoucook,247.0,0.0087094,121.0,0.0261949,0.0010648
#taylorswift,197.0,0.0020988,103.0,0.0016445,0.0006990
#birds,184.0,0.0031179,90.0,0.0032660,0.0008137
#punjabivines,175.0,0.0017025,76.0,0.0022158,0.0008191
#edsheeran,215.0,0.0040680,119.0,0.0025462,0.0008246
#fight,175.0,0.0010877,91.0,0.0009892,0.0006771
#oscars,241.0,0.0023289,114.0,0.0029311,0.0007208
#barcelona,202.0,0.0067960,111.0,0.0070710,0.0008410
#horse,184.0,0.0035918,70.0,0.0016509,0.0009119
#legend,203.0,0.0026126,89.0,0.0028036,0.0008519
#farewelltwchallenge,195.0,0.0597427,40.0,0.0307280,0.0010648
#india,126.0,0.0011958,64.0,0.0013383,0.0006280
#future,175.0,0.0010074,85.0,0.0008245,0.0007536
#goals,176.0,0.0014430,90.0,0.0023673,0.0008464
#runningmanchallenge,206.0,0.0016960,67.0,0.0023387,0.0008846
#warriors,216.0,0.0079157,122.0,0.0184108,0.0007863
#leonardodicaprio,215.0,0.0019197,117.0,0.0048708,0.0008355
#sia,180.0,0.0027977,100.0,0.0035968,0.0009283
#tokyo,168.0,0.0012402,81.0,0.0015143,0.0008901
#ridingwitht,190.0,0.0391651,43.0,0.0112459,0.0010430
#happybirthdaydylanobrien,113.0,0.0192728,39.0,0.0247365,0.0009229
#peace,142.0,0.0011604,73.0,0.0015090,0.0007536
#harrypotter,192.0,0.0015818,88.0,0.0013516,0.0009174
#bae,198.0,0.0010477,103.0,0.0011721,0.0007044
#loveit,150.0,0.0010290,84.0,0.0009832,0.0006717
#hagamosvine,231.0,0.0021259,124.0,0.0027308,0.0007754
#pianocover,168.0,0.0026759,92.0,0.0038192,0.0007809
#musicvine,150.0,0.0009063,97.0,0.0018063,0.0006171
#lnv,201.0,0.0018332,77.0,0.0014664,0.0007208
#draw,173.0,0.0097987,91.0,0.0183358,0.0006444
#malikakhaliya,280.0,0.2480226,225.0,0.2346275,0.0001584
#damn,150.0,0.0010820,74.0,0.0009113,0.0006334
#beauty,170.0,0.0011860,79.0,0.0009864,0.0007372
#cars,145.0,0.0018488,64.0,0.0022280,0.0007918
#canada,154.0,0.0015023,80.0,0.0011270,0.0006990
#god,168.0,0.0006744,108.0,0.0006151,0.0005352
#illustration,190.0,0.0176902,124.0,0.0247987,0.0006280
#spring,216.0,0.0051563,112.0,0.0037602,0.0005788
#vinebr,158.0,0.0012959,74.0,0.0017995,0.0007590
#weather,171.0,0.0049452,76.0,0.0056859,0.0008519
#comics,121.0,0.0030631,77.0,0.0028535,0.0005515
#friday,165.0,0.0010055,85.0,0.0009918,0.0007099
#run,167.0,0.0012738,80.0,0.0011261,0.0007481
#dopedance,236.0,0.0108090,132.0,0.0150720,0.0005898
#joke,127.0,0.0008967,66.0,0.0017086,0.0006717
#sleep,173.0,0.0024566,82.0,0.0024979,0.0007317
#dachshund,176.0,0.0134437,101.0,0.0127521,0.0009666
#btsedit,165.0,0.0054329,96.0,0.0117528,0.0006334
#minecraft,188.0,0.0017794,82.0,0.0016875,0.0007754
#jhope,122.0,0.0020208,74.0,0.0035831,0.0006334
#pitbull,188.0,0.0053046,96.0,0.0041091,0.0008628
#pretty,141.0,0.0020722,74.0,0.0017297,0.0005843
#hair,165.0,0.0021272,79.0,0.0021327,0.0007263
#weekend,159.0,0.0009340,83.0,0.0010139,0.0006771
#6secondscover,166.0,0.0054231,76.0,0.0026318,0.0006553
#flowers,159.0,0.0182285,74.0,0.0072620,0.0008519
#anointed,360.0,0.0000001,298.0,0.0000001,0.0000000
#newenglandpatriots,309.0,0.1102673,131.0,0.1314620,0.0002676
#vapelife,154.0,0.0015960,97.0,0.0015658,0.0007044
#thankyou,170.0,0.0011412,69.0,0.0012446,0.0007536
#goat,184.0,0.0016878,73.0,0.0019312,0.0009174
#twitter,147.0,0.0009389,67.0,0.0007198,0.0005625
#australia,169.0,0.0016852,90.0,0.0019768,0.0005461
#thatskatelife,231.0,0.0000001,205.0,0.0000001,0.0000000
#spiderman,172.0,0.0018001,90.0,0.0013046,0.0008027
#followthetwins,288.0,0.0302300,230.0,0.0393308,0.0003659
#comingup,185.0,0.1593797,39.0,0.1015536,0.0009174
#choreography,186.0,0.0113888,113.0,0.0291285,0.0007154
#gameon,176.0,0.6969430,48.0,0.5351915,0.0009229
#truth,147.0,0.0013181,60.0,0.0008983,0.0006389
#goodnight,171.0,0.0016236,68.0,0.0013588,0.0007481
#black,101.0,0.0005112,54.0,0.0006472,0.0004587
#epicfail,106.0,0.0007795,54.0,0.0007476,0.0005078
#zaynmalik,211.0,0.0015856,128.0,0.0010260,0.0005078
#neymar,157.0,0.0163153,81.0,0.0159410,0.0008246
#edmfamily,150.0,0.0024706,78.0,0.0048454,0.0008137
#best,129.0,0.0008904,76.0,0.0007586,0.0005898
#ssb4,194.0,0.0302179,106.0,0.3447591,0.0007863
#famous,114.0,0.0008032,58.0,0.0014177,0.0005352
#drums,130.0,0.0012419,71.0,0.0009291,0.0006061
#practice,125.0,0.0008805,72.0,0.0010063,0.0003713
#brasil,162.0,0.0012481,91.0,0.0010539,0.0008355
#concert,151.0,0.0027002,71.0,0.0049251,0.0007863
#vineoftheday,134.0,0.0011887,78.0,0.0010824,0.0007317
#lennylionlee,114.0,0.0015926,84.0,0.0039247,0.0010375
#sogonechallenge,165.0,0.0017688,38.0,0.0014586,0.0009010
#undertaleedit,161.0,0.0069088,65.0,0.0050975,0.0008846
#relax,128.0,0.0022457,71.0,0.0038190,0.0006553
#baekhyun,211.0,0.0021032,114.0,0.0014143,0.0003440
#adventure,140.0,0.0021381,79.0,0.0042171,0.0007372
#rwby,169.0,0.0108766,71.0,0.0035010,0.0008737
#perfectloop,166.0,0.0011033,69.0,0.0010419,0.0007973
#tokyoghouledit,205.0,0.0089518,106.0,0.0103386,0.0005843
#tutting,174.0,0.0046230,87.0,0.0058344,0.0007754
#riodejaneiro,176.0,0.0040098,68.0,0.0033091,0.0007645
#lipsyncing,183.0,0.0070006,95.0,0.0040647,0.0005898
#editsquadoutlaw,168.0,0.0021284,41.0,0.0011763,0.0009174
#mario,158.0,0.0011776,68.0,0.0017945,0.0008191
#animeedits,155.0,0.0086583,94.0,0.0057206,0.0004041
#bigbang,174.0,0.0022589,74.0,0.0019664,0.0007317
#haikyuu,177.0,0.0087021,69.0,0.0045403,0.0007317
#toronto,155.0,0.0013243,75.0,0.0017750,0.0007427
#money,144.0,0.0010524,69.0,0.0008942,0.0006171
#nct,142.0,0.0077953,66.0,0.0054958,0.0007481
#melaniemartinez,161.0,0.0017049,72.0,0.0014749,0.0008300
#catchannel,151.0,0.0139877,81.0,0.0299316,0.0007317
#davidbowie,219.0,0.0011637,87.0,0.0008648,0.0005734
#nbaflashback,164.0,0.0739554,34.0,0.0579448,0.0008956
#piperhalliwell,1.0,0.0000152,1.0,0.0000119,0.0000055
#chicken,149.0,0.0015632,68.0,0.0020420,0.0007263
#healthy,149.0,0.0013379,75.0,0.0061172,0.0005406
#yolo,124.0,0.0007604,55.0,0.0007995,0.0006771
#narutoedit,160.0,0.0085959,91.0,0.0117057,0.0007044
#vacation,130.0,0.0017226,67.0,0.0030465,0.0006334
#hypecrew1,325.0,0.0202825,155.0,0.0138614,0.0002730
#kittensofvine,142.0,0.0086443,81.0,0.0079172,0.0007645
#twd,162.0,0.0024142,84.0,0.0024113,0.0006225
#homestuck,233.0,0.0008236,97.0,0.0006827,0.0004041
#beat,107.0,0.0007063,63.0,0.0007792,0.0005188
#kobe,186.0,0.0058135,96.0,0.0047993,0.0006662
#fish,145.0,0.0021244,72.0,0.0021261,0.0007317
#dinner,150.0,0.0035303,76.0,0.0096783,0.0007044
#pillowtalk,226.0,0.0009987,128.0,0.0009488,0.0003877
#sweet,145.0,0.0010516,82.0,0.0013472,0.0004369
#smoke,151.0,0.0010774,78.0,0.0013657,0.0004642
#vinelatino,146.0,0.0015548,65.0,0.0012213,0.0007263
#animalsofvine,143.0,0.0033777,84.0,0.0030418,0.0006826
#dc,147.0,0.0012519,74.0,0.0011633,0.0005679
#taehyung,162.0,0.0017752,101.0,0.0019081,0.0005242
#sorrynotsorry,121.0,0.0008671,52.0,0.0007964,0.0006334
#sport,121.0,0.0009334,67.0,0.0015417,0.0006225
#radiostationonabudget,206.0,0.0045363,49.0,0.0038723,0.0009119
#motivation,127.0,0.0006511,55.0,0.0006434,0.0004805
#tagsforlikes,116.0,0.0005898,68.0,0.0004637,0.0004642
#budgerigar,161.0,0.0032666,55.0,0.0053430,0.0008628
#depressed,93.0,0.0139058,53.0,0.0171503,0.0005078
#mlb,145.0,0.0061800,62.0,0.0066791,0.0007754
#thetwinsball,308.0,0.0143596,224.0,0.1031487,0.0000491
#dj,106.0,0.0009227,59.0,0.0007136,0.0004696
#roadtrip,146.0,0.0027288,72.0,0.0030541,0.0007427
#drop,115.0,0.0007545,65.0,0.0006403,0.0006171
#ilovesickdrops,156.0,0.0038030,63.0,0.0027166,0.0008027
#stevenuniverseedit,161.0,0.0159395,61.0,0.0206742,0.0007863
#mlg,143.0,0.0009957,69.0,0.0008489,0.0005024
#husky,156.0,0.0109529,76.0,0.0083129,0.0007809
#birthday,151.0,0.0009266,77.0,0.0008000,0.0006444
#iphone,115.0,0.0007394,57.0,0.0006164,0.0005570
#monday,145.0,0.0009106,77.0,0.0008465,0.0005406
#jazz,86.0,0.0008674,40.0,0.0006934,0.0004532
#suicide,91.0,0.0042314,52.0,0.0020717,0.0003768
#rave,116.0,0.0011505,59.0,0.0009262,0.0004915
#design,138.0,0.0015456,88.0,0.0022053,0.0005406
#dead,108.0,0.0007154,46.0,0.0006901,0.0005133
#dafam,191.0,0.0369429,62.0,0.0288390,0.0009065
#true,130.0,0.0013834,59.0,0.0008887,0.0005406
#turnup,144.0,0.0007330,79.0,0.0025864,0.0005679
#ufc,142.0,0.0011308,73.0,0.0022272,0.0006662
#vegas,155.0,0.0014772,45.0,0.0018528,0.0007754
#summerslam,255.0,0.0023166,91.0,0.0037718,0.0002949
#nbaplayoffs,149.0,0.0183824,47.0,0.0134913,0.0007645
#watchmework,154.0,0.0565883,32.0,0.0473936,0.0008410
#vinewhatyoueat,163.0,0.0085840,86.0,0.0163295,0.0008246
#guitarcover,134.0,0.0058513,64.0,0.0027957,0.0007317
#dangerouswoman,178.0,0.0012988,90.0,0.0014267,0.0005898
#sick,128.0,0.0007375,69.0,0.0006443,0.0004751
#ourfather,306.0,0.0000001,264.0,0.0000001,0.0000000
#train,151.0,0.0029310,77.0,0.0022412,0.0006389
#themaidofhonor,307.0,0.0000001,265.0,0.0000001,0.0000000
#prince,184.0,0.0008933,90.0,0.0008130,0.0005788
#jump,132.0,0.0013228,69.0,0.0016359,0.0006061
#training,111.0,0.0007850,53.0,0.0010045,0.0005898
#french,142.0,0.0009985,85.0,0.0010220,0.0005788
#btsarmy,189.0,0.0014139,111.0,0.0018468,0.0003331
#hashtag,127.0,0.0009098,68.0,0.0010924,0.0006498
#showusyoursky,150.0,0.0179812,34.0,0.0164215,0.0008191
#godiseverything,199.0,0.3007039,165.0,0.0423617,0.0001092
#hungry,118.0,0.0010423,56.0,0.0010858,0.0005898
#model,137.0,0.0008951,76.0,0.0007480,0.0005515
#blackandwhite,144.0,0.0010792,81.0,0.0046610,0.0005952
#fifa16,177.0,0.0659801,68.0,0.0381060,0.0006007
#drunk,138.0,0.0009495,76.0,0.0009106,0.0006061
#snapchatproblems,149.0,0.0021568,68.0,0.0017115,0.0006771
#gravityfalls,157.0,0.0039078,65.0,0.0044909,0.0007427
#harambe,145.0,0.0011014,48.0,0.0008675,0.0007099
#street,71.0,0.0008113,38.0,0.0006989,0.0003604
#musical,125.0,0.0013880,62.0,0.0015605,0.0005734
#cake,140.0,0.0010553,69.0,0.0034447,0.0005625
#mr,10.0,0.0000163,4.0,0.0000218,0.0000164
#coldplay,136.0,0.0011615,61.0,0.0014962,0.0006553
#dabbing,172.0,0.0010632,86.0,0.0012970,0.0005297
#demilovato,162.0,0.0010845,82.0,0.0008507,0.0006116
#puglife,190.0,0.0065133,86.0,0.0070762,0.0006935
#godisonlytrending,0.0,0.0031808,0.0,0.0018807,0.0016109
#kanyewest,152.0,0.0008826,76.0,0.0012852,0.0006280
#noble,190.0,0.0043506,156.0,0.0449830,0.0001201
#police,139.0,0.0021670,80.0,0.0014780,0.0006717
#newmusic,122.0,0.0011889,51.0,0.0013915,0.0006553
#dancevine,130.0,0.0056296,78.0,0.0064983,0.0005461
#girlsbelike,115.0,0.0011094,63.0,0.0013771,0.0005352
#city,116.0,0.0022502,67.0,0.0029658,0.0005406
#camerondallas,137.0,0.0109824,65.0,0.0009787,0.0006771
#vmas,41.0,0.0002409,11.0,0.0006326,0.0002294
#civilwar,156.0,0.0020985,85.0,0.0023282,0.0004642
#skateboard,130.0,0.0020669,80.0,0.0046720,0.0006225
#whip,158.0,0.0009077,86.0,0.0011958,0.0004369
#dccomics,118.0,0.0004824,72.0,0.0006055,0.0003549
#fnaf,140.0,0.0011877,60.0,0.0017111,0.0006334
#time,125.0,0.0007757,56.0,0.0006257,0.0004751
#allthat,2.0,0.0000172,1.0,0.0000438,0.0000164
#likethisvine,113.0,0.0008601,59.0,0.0009508,0.0006717
#gymnastics,144.0,0.0027436,64.0,0.0019831,0.0006171
#jacobsartorius,148.0,0.0014073,47.0,0.0011311,0.0006881
#waves,162.0,0.0081260,85.0,0.0246026,0.0005843
#malikathebridetobe,139.0,0.6484981,104.0,0.6891146,0.0005406
#bangtan,151.0,0.0011124,87.0,0.0017616,0.0004205
#sportsvines,118.0,0.0024588,63.0,0.0028339,0.0006116
#furries,138.0,0.0017799,72.0,0.0012183,0.0006717
#trended,0.0,0.0000001,0.0,0.0000001,0.0000000
#icecream,133.0,0.0012844,55.0,0.0013425,0.0006771
#frezzycrew,102.0,0.0277168,32.0,0.0239879,0.0009993
#beast,120.0,0.0010764,48.0,0.0014761,0.0006007
#college,143.0,0.0005947,75.0,0.0005673,0.0004751
#lebronjames,155.0,0.0061884,81.0,0.0081018,0.0006061
#halloween,139.0,0.0011479,60.0,0.0012153,0.0007536
#danganronpa3,243.0,0.0063723,92.0,0.0063909,0.0002020
#perfect,132.0,0.0005942,58.0,0.0006223,0.0005078
#home,128.0,0.0007141,70.0,0.0007453,0.0004696
#sleepy,127.0,0.0059853,63.0,0.0021204,0.0006498
#turferenas,0.0,0.0001589,0.0,0.0001672,0.0003003
#battlefield4,148.0,0.0028361,57.0,0.0050695,0.0007099
#lgbt,121.0,0.0010336,62.0,0.0008553,0.0005734
#otaku,99.0,0.0002304,48.0,0.0002614,0.0001147
#trapmusic,109.0,0.0010672,67.0,0.0026362,0.0005406
#lolvines,110.0,0.0007317,60.0,0.0008537,0.0005242
#malikaandkhaliyawhitworthy,213.0,0.0317751,156.0,0.0315371,0.0003659
#theband,215.0,0.0041834,168.0,0.0067299,0.0000546
#mariahcarey,138.0,0.0017571,40.0,0.0013908,0.0007044
#panicatthedisco,146.0,0.0012545,64.0,0.0009734,0.0006662
#mumbai,70.0,0.0009420,36.0,0.0007765,0.0004423
#movies,81.0,0.0004837,49.0,0.0005620,0.0004150
#jokes,101.0,0.0019227,49.0,0.0012232,0.0005352
#rapmonster,85.0,0.0015840,54.0,0.0022532,0.0004478
#charactertraits,140.0,0.0330192,30.0,0.0124193,0.0007590
#supersmashbros,135.0,0.0172460,66.0,0.0967604,0.0006990
#chanyeol,161.0,0.0007181,97.0,0.0026243,0.0003276
#godisall,0.0,0.0000001,0.0,0.0000001,0.0000000
#parkour,133.0,0.0021912,60.0,0.0018102,0.0006444
#animeweek,141.0,0.0236381,31.0,0.0144135,0.0007427
#sunrise,136.0,0.0209325,65.0,0.0109171,0.0006990
#halamadrid,149.0,0.0132760,64.0,0.0098012,0.0006608
#abstract,150.0,0.0015698,92.0,0.0026225,0.0005898
#fortheloveofhorror,143.0,0.0013024,56.0,0.0012775,0.0006717
#puppylove,133.0,0.0032532,70.0,0.0031940,0.0005898
#l4l,114.0,0.0004823,65.0,0.0004720,0.0003549
#queen,112.0,0.0009747,57.0,0.0007818,0.0005297
#germany,123.0,0.0007708,59.0,0.0008459,0.0005133
#creative,95.0,0.0010774,54.0,0.0006015,0.0004041
#animezodiac,152.0,0.0247080,38.0,0.0074327,0.0006444
#420,136.0,0.0007669,58.0,0.0011026,0.0005024
#waterbottlechallenge,130.0,0.0013019,39.0,0.0016620,0.0007099
#luv,7.0,0.0000793,3.0,0.0000850,0.0000655
#halo,134.0,0.0007644,63.0,0.0009348,0.0005461
#skatelife,125.0,0.0010119,80.0,0.0021139,0.0005406
#comedian,129.0,0.0023557,65.0,0.0033764,0.0007044
#popularpage,111.0,0.0007807,64.0,0.0009493,0.0006061
#allgloryisgods,160.0,0.0738465,137.0,0.0842262,0.0000819
#girltwins,212.0,0.0008698,167.0,0.0001532,0.0000218
#viners,88.0,0.0008889,44.0,0.0006797,0.0004096
#nba2k16,132.0,0.0123145,51.0,0.0112070,0.0006881
#gameplay,120.0,0.0012634,56.0,0.0018916,0.0007590
#spain,124.0,0.0016480,50.0,0.0011201,0.0006007
#soundcloud,111.0,0.0009824,63.0,0.0011525,0.0005843
#broncos,157.0,0.0007346,83.0,0.0012000,0.0004532
#removekpopchannel,120.0,0.0011186,25.0,0.0025293,0.0006389
#teenwolf,145.0,0.0096211,56.0,0.0085875,0.0005679
#doggy,89.0,0.0028204,37.0,0.0018560,0.0004915
#relateable,116.0,0.0010286,56.0,0.0011481,0.0004696
#versussquad,29.0,0.0060675,15.0,0.0296516,0.0012778
#relatablevine,138.0,0.0014643,63.0,0.0014317,0.0005406
#destinythegame,128.0,0.0029549,46.0,0.0016658,0.0007044
#wtfisthis,113.0,0.0009064,47.0,0.0008390,0.0005843
#southpark,129.0,0.0100716,30.0,0.0022388,0.0007044
#mashup,129.0,0.0022244,62.0,0.0009471,0.0006225
#80s,126.0,0.0014866,61.0,0.0012852,0.0005242
#wrestling,111.0,0.0015460,51.0,0.0123127,0.0005898
#chillin,108.0,0.0008222,55.0,0.0007993,0.0005679
#teamwhiteasain,138.0,0.0008603,36.0,0.0011724,0.0006553
#play,101.0,0.0009491,64.0,0.0007850,0.0003932
#killme,108.0,0.0007345,52.0,0.0010983,0.0005297
#lanadelrey,151.0,0.0007387,71.0,0.0025673,0.0004587
#wrestlemania,169.0,0.0015170,72.0,0.0022502,0.0003877
#captainamerica,128.0,0.0012808,79.0,0.0013705,0.0004751
#khaliyathemaidofhonor,138.0,0.7792153,103.0,0.6163683,0.0003713
#theflash,79.0,0.0007560,26.0,0.0006831,0.0004205
#animemusicvideo,136.0,0.0033184,89.0,0.0033925,0.0002949
#prank,100.0,0.0006730,51.0,0.0006566,0.0004860
#hpmonth,127.0,0.0195281,26.0,0.0092477,0.0006935
#challenge,107.0,0.0006401,48.0,0.0010041,0.0005843
#actor,82.0,0.0012406,40.0,0.0007420,0.0004532
#reward,153.0,0.0060076,121.0,0.0101251,0.0002676
#viedemiel,75.0,0.0012969,35.0,0.0048646,0.0009502
#r4r,105.0,0.0073892,56.0,0.0080693,0.0005352
#key,95.0,0.0016614,50.0,0.0053590,0.0007863
#ripdavidbowie,160.0,0.0012995,52.0,0.0009834,0.0005297
#coldwater,43.0,0.0014840,15.0,0.0013895,0.0010157
#kiss,119.0,0.0009588,62.0,0.0005411,0.0004259
#picplaypost,119.0,0.0022264,48.0,0.0014915,0.0006498
#basketballvines,116.0,0.0030182,63.0,0.0037585,0.0006444
#fifa,118.0,0.0313541,57.0,0.0336382,0.0005679
#metal,114.0,0.0007391,55.0,0.0012288,0.0004805
#kingofallkings,125.0,0.6060450,106.0,0.2797557,0.0006444
#mvp,115.0,0.0044246,48.0,0.0050926,0.0006171
#rethinkrats,125.0,0.0060616,47.0,0.0041208,0.0006826
#followmeplease,85.0,0.0008891,37.0,0.0010011,0.0008573
#filipinovinerrock,158.0,0.0008045,72.0,0.0010609,0.0004969
#netflix,135.0,0.0006629,59.0,0.0006223,0.0004423
#vapetricks,113.0,0.0006697,74.0,0.0010985,0.0004096
#kingbach,115.0,0.0006765,65.0,0.0007219,0.0004478
#cartoon,115.0,0.0015448,66.0,0.0038368,0.0005406
#hahaha,89.0,0.0004169,43.0,0.0006906,0.0003768
#portugal,117.0,0.0007680,58.0,0.0018354,0.0005898
#stilesstilinski,86.0,0.0018548,47.0,0.0019838,0.0003222
#unexpectedheroes,122.0,0.0011850,27.0,0.0008487,0.0006662
#vinemexico,132.0,0.0008862,61.0,0.0007154,0.0004860
#apple,109.0,0.0006863,50.0,0.0010564,0.0005078
#followkhaliyaandmalika,116.0,0.1421317,89.0,0.1547933,0.0007099
#blue,92.0,0.0006740,50.0,0.0007276,0.0004915
#ballet,53.0,0.0004754,26.0,0.0004029,0.0002567
#texas,111.0,0.0008513,50.0,0.0005748,0.0005297
#souleater,147.0,0.0063421,74.0,0.0051542,0.0004969
#raw,115.0,0.0025395,47.0,0.0023184,0.0005788
#singingvines,128.0,0.0031619,72.0,0.0014401,0.0005024
#voiceover,130.0,0.0007059,66.0,0.0005973,0.0004587
#trip,112.0,0.0006704,60.0,0.0006944,0.0003932
#goldenretriever,124.0,0.0111860,52.0,0.0055945,0.0005788
#disneyland,120.0,0.0006951,51.0,0.0008552,0.0005297
#mauiwowi,65.0,0.0077990,13.0,0.0060204,0.0003604
#stephencurry,138.0,0.0032538,64.0,0.0058745,0.0005133
#deadpool,140.0,0.0007688,55.0,0.0007673,0.0004423
#part2,137.0,0.0006987,68.0,0.0008380,0.0005515
#revineforrevine,123.0,0.0005738,88.0,0.0005011,0.0004259
#emo,97.0,0.0011697,52.0,0.0008435,0.0004205
#dessert,130.0,0.0012531,66.0,0.0020943,0.0003877
#drone,126.0,0.0064506,56.0,0.0055482,0.0005843
#rabbit,125.0,0.0040066,59.0,0.0052726,0.0004915
#bottleflippingchallenge,118.0,0.0011068,39.0,0.0010153,0.0006225
#weirdo,115.0,0.0008930,53.0,0.0007717,0.0004478
#mood,111.0,0.0013664,55.0,0.0006009,0.0004696
#gay,93.0,0.0006203,41.0,0.0012046,0.0004423
#bassdrop,66.0,0.0004676,37.0,0.0005547,0.0003659
#papyrus,118.0,0.0029957,62.0,0.0070446,0.0005898
#jin,83.0,0.0004919,52.0,0.0018173,0.0002621
#berniesanders,159.0,0.0008558,77.0,0.0021796,0.0004314
#damndaniel,153.0,0.0004734,73.0,0.0003494,0.0003113
#mufc,127.0,0.0247425,36.0,0.0229360,0.0006935
#park,111.0,0.0021812,60.0,0.0027812,0.0004915
#thevideobook,35.0,0.0027085,14.0,0.0020181,0.0011031
#humour,103.0,0.0008688,50.0,0.0009122,0.0004805
#river,121.0,0.0041578,54.0,0.0064799,0.0005133
#vdm,69.0,0.0074201,32.0,0.0037203,0.0009119
#lacrosse,133.0,0.0212725,49.0,0.0128152,0.0006061
#anxiety,52.0,0.0006904,22.0,0.0004981,0.0002785
#bostonredsox,208.0,0.1662983,83.0,0.0842439,0.0001311
#dream,96.0,0.0004509,60.0,0.0006133,0.0003659
#desiigner,109.0,0.0009196,46.0,0.0008235,0.0005898
#jacksepticeye,157.0,0.0015553,68.0,0.0015766,0.0003986
#top,93.0,0.0008350,58.0,0.0006355,0.0004532
#russianvine,113.0,0.0007861,46.0,0.0008515,0.0004751
#zayn,129.0,0.0007032,84.0,0.0006700,0.0003549
#eyes,97.0,0.0010693,54.0,0.0011191,0.0004532
#ghost,107.0,0.0008594,55.0,0.0019245,0.0005406
#corgi,122.0,0.0053271,74.0,0.0108613,0.0005625
#sadedit,78.0,0.0010423,39.0,0.0011155,0.0003003
#helpme,99.0,0.0010861,41.0,0.0011254,0.0005133
#3,0.0,0.0000001,0.0,0.0000001,0.0000000
#vibes,111.0,0.0013782,58.0,0.0009215,0.0005133
#helium,107.0,0.0007738,40.0,0.0007056,0.0005625
#frenchbulldog,113.0,0.0044732,62.0,0.0022832,0.0005788
#bestfriend,131.0,0.0007504,71.0,0.0005849,0.0004969
#impression,138.0,0.0026948,68.0,0.0047719,0.0005078
#dancers,125.0,0.0040523,75.0,0.0081317,0.0004205
#nbasummer,117.0,0.0792750,24.0,0.0302121,0.0006444
#vegan,112.0,0.0018191,44.0,0.0012261,0.0005242
#mma,95.0,0.0009435,48.0,0.0020203,0.0004751
#waving,62.0,0.0051046,47.0,0.0060190,0.0002457
